1,2,3,4,5,6,7,8,9
0.5,0.5050761421319797,0.48717948717948717,0.5,0.5012987012987012,0.49746192893401014,0.5,0.49872773536895676,0.5
0.45227272727272727,0.45161290322580644,0.45454545454545453,0.46208530805687204,0.45390070921985815,0.46208530805687204,0.4617169373549884,0.4637002341920375,0.4666666666666667
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5038167938931297,0.5012853470437018,0.5,0.5,0.4948717948717949,0.5,0.5025773195876289,0.4948717948717949,0.4961038961038961
0.494949494949495,0.4925,0.4949238578680203,0.49624060150375937,0.49122807017543857,0.49363867684478374,0.49489795918367346,0.49874686716791977,0.4949238578680203
0.4853658536585366,0.48292682926829267,0.47665847665847666,0.48148148148148145,0.4827586206896552,0.4837905236907731,0.4802955665024631,0.48418491484184917,0.48148148148148145
0.5038167938931297,0.5077319587628866,0.5117493472584856,0.5064599483204134,0.5157068062827225,0.5145888594164456,0.5121293800539084,0.5132978723404256,0.5144356955380578
0.788,0.8174273858921162,0.8073770491803278,0.8220338983050848,0.8434782608695652,0.8602620087336245,0.8471615720524017,0.8391304347826087,0.8654708520179372
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9949748743718593,0.9949748743718593,0.9949494949494949,0.9948453608247423,1.0,0.9949494949494949,0.9948979591836735,0.9948979591836735,0.9948453608247423
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
