1,2,3,4,5,6,7,8,9
0.9965397923875432,0.9965397923875432,0.9965357967667436,0.9976851851851852,0.9965357967667436,0.9976905311778291,0.9965116279069768,0.9965075669383003,0.9965317919075144
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.9954233409610984,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9972222222222222,0.9963031423290203,0.9963235294117647,0.9962825278810409,0.9963031423290203,0.9962859795728877,0.9962406015037594,0.9962511715089035,0.9962721342031687
0.9957894736842106,0.9957081545064378,0.9956896551724138,0.9956803455723542,0.9956236323851203,0.9956140350877193,0.9955947136563876,0.9956043956043956,0.9955654101995566
0.9969040247678018,0.9968895800933126,0.9969040247678018,0.9968503937007874,0.9968,0.9968847352024922,0.9968404423380727,0.9967689822294022,0.9967897271268058
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9965437788018433,0.996551724137931,0.9976798143851509,0.9965397923875432,0.9965075669383003,0.9965197215777262,0.9965437788018433,0.9965197215777262,0.9964994165694282
0.996551724137931,0.9965556831228473,0.9965635738831615,0.9965357967667436,0.9965277777777778,0.9976771196283392,0.9965156794425087,0.9964994165694282,0.9965357967667436
0.9965675057208238,0.9965397923875432,0.9965357967667436,0.9965357967667436,0.9976825028968713,0.9964994165694282,0.9965034965034965,0.9965317919075144,0.9965075669383003
0.9965714285714286,0.9965556831228473,0.9965197215777262,0.9965437788018433,0.996523754345307,0.996547756041427,0.9965317919075144,0.9965197215777262,0.9965317919075144
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9965675057208238,0.9965437788018433,0.9965675057208238,0.9965596330275229,0.996547756041427,0.996523754345307,0.9965556831228473,0.9965197215777262,0.9965156794425087
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9953810623556582,1.0
0.9954337899543378,0.9953703703703703,0.9953917050691244,0.9953810623556582,0.9953488372093023,0.9953379953379954,0.9953488372093023,0.9953917050691244,0.9953271028037384
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,0.9953271028037384,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,0.9953488372093023,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9954022988505747,0.9954441913439636,0.9954441913439636,0.9954022988505747,0.9953703703703703,0.9953703703703703,0.9953810623556582,0.9953596287703016,1.0
1.0,1.0,1.0,1.0,0.9953161592505855,1.0,1.0,1.0,1.0
0.9954545454545455,0.9955357142857143,0.995475113122172,0.9953917050691244,0.9954233409610984,0.9953596287703016,0.9953917050691244,0.9953488372093023,0.9953379953379954
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9962168978562421,0.9962025316455696,0.9961439588688946,0.9961139896373057,0.996031746031746,0.9960681520314548,0.9960264900662251,0.9959946595460614,0.9959893048128342
0.9936575052854123,0.9936034115138592,0.9935760171306209,0.9935344827586207,0.9956043956043956,0.9955947136563876,0.9933774834437086,0.9956140350877193,0.9932432432432432
0.9954233409610984,0.9954022988505747,0.9953488372093023,0.9954128440366973,0.9954022988505747,0.9953917050691244,0.9954441913439636,0.9953488372093023,0.9953703703703703
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
